7.392153695578651	-0.5502411271413363	3.7720617311345066
-0.2265723894986431	-4.634347243908918	-0.5744506043125757
4.555547472058926	-1.4594869849113121	0.46353613239559643
5.871562452315451	-1.9279160280394563	4.331661149452794
3.848878531386593	0.2525740014518487	0.521961101707269
5.20948899252386	0.40918890050016	1.7670013377122025
7.863002263267353	0.06431255415573012	5.23715995318545
5.946921281591892	-1.9570605257533704	3.1055614872301973
8.190416091232152	-0.804514042239858	4.4178968576162045
7.7066042772419685	2.0662366416836835	2.516456498344614
2.9381268888918735	-0.055644787308742005	0.5728326598189386
2.628123105113292	-0.3417656488121883	-0.4871764625641113
4.831408936363512	0.6595264415071087	0.7769654171161204
4.069716260064149	-3.276408246415639	3.692323105828713
4.272609537012554	1.3153861166709495	0.8394161035778003
4.4923998628562405	1.6591626023428396	2.2790965478096497
6.691729824819606	2.907030165120401	3.311655579448785
8.940408189070896	1.9054420468120483	2.183120962350824
9.280886482775733	3.838334897973798	2.8696000895212093
9.691179088156327	3.9943437718728343	4.56511400215733
4.564210950521416	0.2077252536242099	1.531663052617097
7.253188069280084	1.0052324004214979	3.237652350256126
8.397832818460486	2.6880659614000946	3.837262832580952
5.644914563088001	1.39568223038912	2.856177865229404
3.032423284687046	-0.3341013123701222	-0.16213889176008367
4.95066373744047	1.247230101569965	0.26824203397428237
4.680052083372782	-0.43237106901953704	1.0963512562976072
5.779023131813375	-0.3355464015544958	2.8294332815724657
4.068048256792258	0.9073726228250792	2.510790184594594
5.523147845933623	-0.34619342514464013	0.9193005381683763
6.951243063819702	-0.8239039508769048	3.4696233811561528
6.537374248451478	1.3982470148798563	1.6756983180496274
5.563232704356489	-1.3628176549339153	4.335045784493321
7.020490785678758	4.67304965833838	2.7459892393551604
4.3392736961755265	0.18866285422422635	1.7321293306861463
3.9825309517768526	2.862792789895004	1.4567127959805881
5.055767174107271	0.4585993119871786	1.4682977369622165
7.377247057129659	2.0818454156210833	2.8857631532160997
3.637253210494226	3.1389679609275047	0.41451762184110463
5.858683763722076	3.3909568417218545	1.3831308525621975
1.2933907059986511	-0.9745626228428763	-0.4589411042327378
5.8140845091744975	2.4732410055270684	3.7434935544070296
2.7874123405461964	-0.2426209601943483	0.2649604801318475
4.896050428282257	-0.30900353333984976	1.6509698655496026
9.802058651759959	4.22769526935388	4.559985428542493
5.546455378934671	1.3046467177007466	2.555033089219533
2.436352356686752	1.2602940360691697	-1.4991431388369625
6.869219829283697	-1.9185072209013407	5.198071884474629
8.273646091025098	-2.2334711434061947	6.242206591578757
5.951039875667955	-3.8786577489647254	5.701322381947589
3.9953418819277697	0.254275816555977	1.419990648652957
6.62301441252375	0.5125684147971443	3.656239893905056
7.969432123415122	0.8149659495089345	5.087341384013449
5.046847897910039	1.1446045575396675	1.30062064008375
4.073581865685122	1.3562982589420043	0.20351214163368736
4.842021712391039	0.285049067057321	0.32653530400929
6.4299150259352755	0.15816860191269633	4.246776909876479
2.7754319242441023	-2.0462628321120864	2.145774099822305
6.069675642064374	-2.71050142837418	3.789333933042591
6.290564212593813	2.1623923830651433	1.6512651429019942
4.627823160239503	0.7927503347900096	0.8908033646343152
4.2620426655852555	-0.24483780934824195	2.2918621193114257
7.042048227939796	0.275810918303395	3.692294371965663
2.8575148375243677	0.7073112183491368	-2.969142896957214
7.023644711674126	3.9891890618464716	3.2515035129749292
4.6885877806827	-2.9422609912898237	3.5470990942775265
0.4028251351121934	-2.5035018756486136	1.9868158454555043
3.495713375558614	0.4251221036352889	0.4448312854021488
4.001560648048533	0.3634870017438395	0.16547413757601692
7.757018341271994	2.1776136792903324	3.2203428094667212
2.624281221265657	-4.1566545331193705	2.837804869022146
7.596365619075122	1.5097398153443928	3.5128069663028763
6.0472856665337	3.6173964740390487	0.5984557710222711
2.994233468958156	0.17621034232210098	0.8864604436936867
4.5011366473182655	0.5927367640988643	0.5672616778319368
6.369795657521612	1.2407151426571168	2.5105038597483427
6.241378257642502	0.5032651662217944	3.5945361786275916
7.312395715657187	3.3631792706108583	0.782650771440472
5.8039947998168655	3.2812957689486564	0.5444192979343032
5.997229467040562	-1.8804226274073805	5.149850234426967
6.007791967474072	0.49756710581602837	2.7894431523632814
2.5196652873729546	-0.004585291850583539	0.18248872091831192
6.296632563156056	0.6567466994425242	3.169713186467768
5.236146642997595	2.3150006341178586	1.673498372375322
6.505211966560764	-0.8757188921934311	3.0958915789313473
2.752041147306395	1.032795400705722	-1.1434499609164126
4.813779194216017	1.3789047527753422	2.6756805395342216
7.1911389826225385	1.3427484701052446	2.81422575467564
4.557908130473027	1.4413264013085059	1.6320177147864867
2.043595007087982	-3.351521133968297	0.9816162610841928
7.764486457198572	1.9248240603812965	2.949966330377243
2.602119853746621	-1.1661238275279144	2.4842900411595124
12.178871516563156	6.147592701126084	5.109944049629867
6.8429124581840055	1.4534130496240092	1.993958143583833
4.577406147785514	0.9795896545095548	0.8998810261117904
8.711729263713472	1.9045939052664178	2.5688176711847404
4.667381627867744	2.545424271772225	0.3420213910290806
8.109986453029913	4.441985954316529	0.435524369970242
3.7642072468495416	-1.1364069546148081	0.23228824725831143
2.2713165322204674	-0.698236083825607	0.9724313937721814
