6.083301602423293	-0.4233854722531478	3.124301842102729
7.421215056919636	1.4570319367613918	4.028725336923486
8.541583115867462	3.150037718457906	5.192636581918764
2.7484095801268547	-3.616014468160645	1.6322345623053272
3.319014438897687	-0.8948864798920202	0.1894148662810562
6.212466274680002	0.9903138558619593	1.891067467013609
6.951353335547729	1.8392400320013662	2.900756571010649
7.069817131105631	3.389168190751938	3.006917000352339
6.152047942002047	2.0322636509401404	3.38985825369798
5.447163903012722	4.108717484326294	1.0520087278501258
6.089560005716345	2.8754950071803114	3.3430145967541423
7.197001680198036	2.8633820979617988	3.5449366406269895
4.486760065609533	2.4637805098362593	0.9446367373540614
1.4223586799980459	0.23840485011885637	0.022491019654372835
6.030196463839157	-0.8597450543421337	4.4711469104932
1.9252115946153423	2.158214949725943	-1.4095833438402732
3.3936043845931234	-1.6329694432921635	2.124648998384835
3.878269363078513	0.9816601171657985	2.729031153464918
9.667707832269675	3.417182185005169	5.772855058554961
3.171903425043783	-3.3639029801111375	2.1481395837536073
9.086303444406377	2.8155918975364544	4.344297933067413
3.0012341601835293	2.224877154459829	-0.549251254302539
3.9148222695703447	3.1329524540241267	-1.4080630708612945
3.743209305579775	2.477065220741551	0.9025493908317708
7.407816298908725	2.2170656108521847	3.360760246462847
5.758665590802175	2.435590533293894	4.118422708432394
5.40692016762549	2.7642066532653113	1.8495827422894544
5.375283839371746	-0.34478478172822014	3.9688507881374213
2.3297363518731418	0.24680295105510397	0.7113972425642683
5.579273166295371	2.7048195652730334	1.012285228014958
3.579466980553806	-1.3015385803576889	1.6690790895742023
4.0674730951235745	-0.3266270435535936	2.720689441074307
6.955954514988619	0.27035785049119043	2.953172123413961
5.0441985567282535	2.1401682596394576	0.7133393214145982
5.622837268104057	1.7824791833262474	3.367701721970646
7.253432259333627	3.0108038061699722	4.420550814147605
4.742592068812642	2.472056767273239	0.611095169703993
4.7454312782196855	-0.7063694859369223	-0.049464829957459155
8.002319816805421	0.22396910041753326	3.6515930354095816
3.838325789027634	1.8917229775489566	0.8488870759055558
2.1190175236693163	-0.2928157300446188	0.3997448210598462
4.191304012242417	-1.4955648758277218	0.8442299179542714
-1.2756569426139879	-1.2546281319163208	-1.0248576117722314
5.612117400836101	0.5056486352288201	0.8468670103241873
3.947806115133872	3.2340806382915126	-0.7399363475855263
7.193682406916739	-1.1406992614002824	6.3950952897627
5.685986803166889	-0.8364454045723697	4.9761880884406455
4.460567916261125	-1.1826588866978431	3.4088338196999532
5.063314181450914	1.7950949757497554	1.9057105545112452
6.170834242177999	2.0756746783338116	2.1697820382000477
6.13273689329297	-1.0755596165840635	3.023647961132453
4.768908945291779	0.8138835871804958	2.642883790933398
6.475170925540672	-0.39219968821181306	3.5619086938618514
6.38059545954237	0.6064527001053033	3.769936085171925
3.4210572228031797	-1.4098028748714078	2.4292387411772496
11.150693282553075	3.0388190463389035	4.44735424557199
4.724495891179105	0.7206991066520245	2.128746770352953
6.26499940696235	3.0366702395471576	2.781230335732018
3.916794974727571	1.4705616410068738	1.5697929889217652
7.740145941251088	1.2458509657077292	3.3967905818377875
8.586812186176944	2.1025572006177033	3.4208375664014965
1.596927723621386	-2.317698563450121	0.6572527790391334
3.4163331252365294	-3.3329278220572425	0.20148953640796674
9.299376667538027	2.9416068852582162	6.308182701523326
6.497682744098686	2.329915793320772	2.8642300862538863
3.320782526588175	2.5034664015944985	0.8982883970469893
6.763660046489485	1.4298413956395786	3.9807334930941916
1.7995018542331085	1.646069689999948	-1.6027858742403231
10.738090590266195	3.338437513341942	5.630246079889839
1.8976288547109748	0.2840036661826768	-0.6401866770829856
6.9797801372842265	3.5559131524153313	2.4508933291743475
5.059849569736738	0.03803699407847916	-0.8051712620852842
6.701257298079525	6.543648141748108	1.02068257747254
3.677111664618817	-0.04063921604376852	-0.1546891144543876
8.569193903404802	5.131133131394622	3.2447790741204505
6.77815392770197	-1.6472691995043438	4.156539478425865
3.402475765620188	-0.8212404893306828	0.8738984022669642
6.058807686311598	2.219765047857813	2.948544322393331
6.454240319373362	-0.7475097876081092	4.8520644083948214
5.357953173562283	0.9405940091090815	2.316212138028258
6.826237390433258	0.2787102562521828	3.430497145325625
8.538769315508864	1.9714927189099911	4.839093543885083
3.9518666375879237	-0.3168456161963593	0.45672860252326775
4.387786562606102	1.848284827835876	1.5136542356507143
5.696087136938197	-1.5490595401465939	4.5048812063662655
4.49360533420426	1.0004483233983594	0.6813080972308703
1.5680441021569624	-1.092598306151022	0.5416325422584287
8.435132842812106	-2.957383196425288	7.495929101209212
0.8442703117282342	-0.6620965205882265	0.35696639275926745
3.5446215072223684	0.6341115856476127	0.14995219945354177
7.362822410308704	3.4607772191797057	4.505115868168419
3.6210415840296974	2.7165849159973954	0.288015956701444
5.903315729311575	0.9360360190187189	1.529823150347214
0.4701502188239288	-1.5883101528849828	-1.7070101596714564
7.56444361964016	3.7998024043503564	1.9827121204209406
7.211330876166453	1.0034999223919072	3.3338748441166812
9.876873723412515	4.5504677787165715	5.320609657260606
9.127495626300627	0.4232841417014801	5.4560051540726615
6.227469605000421	1.3810316327297134	1.4281530079663316
2.4893291540961324	1.0126633271615801	-1.1210541478165452
