15.22757150953887	9.700637896681979	18.40034521071592	8.797522034837456	8.391972892144572
13.815154150851445	8.767047867059972	12.13699623612608	14.594318603512225	18.795022427243282
19.737710491838737	14.123609535752976	16.99837446835961	8.298916877176655	9.473265358633034
3.617800697824398	8.914342172044893	21.06772674888916	1.6115310005886414	8.729960285439581
11.797415140150871	11.77573899636563	5.643110803812875	6.3836280135003065	9.442396943270477
3.254393831390444	7.152557905237203	12.794802791214936	10.535676110314519	7.5920483837803445
10.624069194063376	10.849201367297075	10.77430408130158	11.400224592572751	6.892499789636867
0.9008285907705815	3.3217690363564047	15.425666543941116	5.2866589510982855	13.961430650496395
9.273851587566458	19.284189188872293	14.630910133948067	12.912815374829055	8.904181241512148
16.630646105434554	8.353409119005912	10.10598346816467	11.28379396078654	10.84772103379654
6.430380464459214	10.411449522415694	-1.8140736929724532	15.095177162884609	12.560541305102717
4.6437611312684846	9.52372779834589	6.713120852305249	4.430754210414146	7.2071338525631505
11.493963194329286	15.26836807254368	7.909650918820844	10.850738312072549	14.556478933074729
10.857274878295046	5.658906274114085	10.059422672899863	13.795322688861702	5.40218841880724
3.1469918796901277	4.452498824793734	7.275037052174659	14.328495419451816	15.653912541932238
24.653929360951576	7.823457001275136	11.299041036884839	8.867432428633794	3.875412900649575
4.298588618490605	6.463103006468466	8.502716105333564	2.4946529985134793	9.871344029606087
13.104669764238873	11.840560679241044	8.651857085243535	14.597111435995847	7.720932584120624
-0.4900842405049115	11.497081387092003	9.316944225031321	14.4417488504735	5.539081146766398
-2.596038038388526	10.654495329397074	4.425715871914322	13.910509632237302	5.4103306164528355
6.151293750190968	10.064368126714681	9.29243153766274	13.964494639385663	6.7470006558314175
5.2862310953186835	13.215888225059345	7.410994395558518	7.1259243778552674	6.7384309181438455
12.189613148273729	8.057602760852209	-1.55620529098071	11.647732290547538	8.697655489622456
12.603252819627322	18.442476955824098	6.930603044618617	14.876439765205898	9.424462028880498
8.21251647149958	10.27995963366826	19.871800123689628	16.206712542450333	9.488308041898573
9.478752836853714	12.27701230843365	11.439512923322626	14.53855378138167	13.079363846222904
7.546855635345464	11.710059222618536	6.145473478728505	10.800499104314703	8.251681088930376
12.041841409702329	11.86340620267537	5.582525318071991	3.9798969470832013	1.100676838041748
19.587590108892645	11.417763922256395	7.082620435292041	5.385069365650326	12.719156818041029
10.047403235306788	10.91787997563768	11.462162002886783	8.31826119308015	14.383251029992394
10.143078529575254	20.202198404076704	6.573038017920066	4.235779135210339	9.630354616764432
3.44285809991442	3.797257095148277	11.10005340840035	12.85743301363084	1.045599659885072
3.2636795763368784	11.509811813578064	10.992799344423306	9.423191690383977	12.09125126242111
5.005980437790473	17.768073807050442	4.959686018556999	6.816618617343492	9.892562254911837
21.13076603977891	7.529235974767542	10.553776505110207	1.2437159652323224	5.116123484021674
11.898731816779275	16.72086462885578	11.062945320340743	19.86944259522607	12.027658634330216
3.002118440518676	7.132222430410413	3.014019803412376	2.6102843567550433	15.5368634358804
7.444603665869186	14.491237174713206	12.640348418693149	13.240900881988965	18.856170921910916
10.355099071315237	4.479796937802116	5.888162312763214	9.946506884734822	6.3590913301586305
17.595936661200128	8.999878899854583	13.18411039421128	3.730028305473219	5.943516478430498
12.823495316593092	9.47198175299864	8.169270813364713	10.396043641940429	12.239833365850679
10.419944992704336	-2.7282538928837425	13.838905886660502	10.056251304412612	2.0008445014946963
18.673290369718774	17.410611200255786	14.341730181347016	16.443323382456757	13.911932640411733
18.56338243303953	10.597936352995422	7.9296664125971095	4.735530795965973	7.358192287410372
9.058182581281605	14.10709260349766	8.277545017005322	7.232105771918184	10.622625886482792
7.691685558745323	11.312751276340093	11.721596936333633	5.532937512335283	15.060302825398914
13.390362372585777	14.331397874030932	4.129354180537158	10.058415675321731	6.666036887108356
5.641450241986828	22.14763052582742	6.135830401779865	15.971808542308926	8.216736606542778
11.748499317929562	5.845778436681959	4.669914504053541	12.046587802586046	10.9963258130862
13.57410785098963	4.782311222080691	6.11385967791785	7.50115690009873	10.638593472089001
9.77405710770631	8.124302277399925	-0.47570628934617076	7.368505486829848	-1.0157936090686697
6.164959326158459	9.849996827506864	20.62475909798195	12.796955065522537	12.701190352195683
11.505057375238144	16.869677267489408	5.625520977473573	12.125904853302691	10.739226982540558
13.54826208829715	19.784384448372673	9.27522065657238	14.680135381098939	19.925844765065584
12.85615302815362	9.365709259258544	2.8355354990111	10.031828832941283	14.23685229111004
14.34581408903794	4.203155842991155	13.547163598047344	14.696942184413476	7.255290513382649
