3.0220681052403062	11.798622551757498	10.00009320455627	11.180439100207447	3.9209175322057472
18.401745388433362	10.254216794591555	9.87162196391455	10.854912105466346	19.10418989380051
5.25754765706442	7.729861755029887	13.808878492481696	6.514526092355499	14.70544749015698
18.046332487053828	8.088155438985323	8.683033679564284	7.5579023122711515	13.298623710565696
5.883549786857577	17.618090849634697	10.618221237052314	7.559052205460721	8.357277544033003
14.66958451579602	6.912901110658797	10.731592516535489	14.42769320093739	8.000062257453715
12.940827827847446	14.500329870305315	9.085768606178926	18.896321111006607	3.0682181366079853
9.41920323494117	22.993992051532047	11.617936357117658	13.677702770159545	21.97453632136189
20.776304607550347	11.9716657138079	-2.026938366254571	13.52096952676822	11.877393322694598
9.263002413037695	13.093324851994836	7.207960815148841	17.82219944373378	9.710444548188221
16.63210932863656	12.051306952034224	16.643612010881434	12.067339337712369	12.676210962941749
2.60975037830025	15.203949425213313	15.208123743857147	5.189616239905856	8.841629849365802
7.239253412166837	16.717354699160513	20.097311778635383	12.27520291056737	7.591593348969485
8.557627190297994	9.010722601503943	11.012329493315235	18.223042705713357	8.175138786291638
16.540451341231137	16.861691174402644	-3.101502892233947	8.782370179906735	7.118325541812294
2.6915134261084486	7.011423389182901	10.70304981817188	9.638943083820307	7.8811956333237045
16.266813290364542	16.002333818167735	11.966139431525193	14.562116799094348	12.871815594743099
3.9929106272063315	7.290066966087014	16.461069390601175	17.792579934630805	8.0359545197646
9.218945235128222	12.902139393791447	11.040455717035428	6.995735954876437	16.10915913695432
4.828092101120873	11.387782679809133	9.293873172898222	12.11714453416358	6.696592443499272
6.1856344293579575	2.887270988423369	2.4523181215812144	8.517741395243423	2.906806195479862
7.313327545554169	4.410749429767624	17.59988668552148	6.0088727500143655	12.676700503178587
6.816286849294803	11.88470139262654	4.640240545763135	3.275836947873879	12.317580624099659
0.8418805009956536	4.503911623644907	19.281001143634615	11.800647325412264	14.634986837326409
6.346367676149233	1.9224077602164638	15.395309212263	9.063875662507321	12.128618922738628
9.596123351684351	-1.9471435953541523	13.029356005320928	23.66225832662442	6.756228342780141
6.733911632629202	11.624551065632588	10.21075165102613	1.158751401706125	13.780338674137258
11.062658916341762	11.383288850415232	7.777072376987869	13.744515689687901	12.64488989724805
8.144750532727812	11.208097290956806	8.223157815246603	14.351097273709986	10.49168260325519
